PoolArea,GarageCars,Fireplaces,TotRmsAbvGrd,Baths,SqFeet,CentralAir,Age,LotSize,BldgType,HouseStyle,condition
0,2,0,6,2,1516,Y,45,10004,1Fam,1Story,6
0,1,0,4,1,616,Y,85,6000,1Fam,1Story,7
0,1,1,8,2,1696,Y,45,13673,1Fam,1Story,5
0,2,0,6,3,1479,Y,34,13517,1Fam,2Story,8
0,2,1,8,2,2217,Y,37,15865,1Fam,1Story,6
0,2,1,7,4,1868,Y,23,12090,1Fam,SLvl,7
0,1,0,4,1,936,Y,54,5868,1Fam,1Story,7
0,2,2,5,3,2127,Y,14,10944,1Fam,2Story,5
0,0,0,8,1,1184,Y,96,8410,1Fam,1.5Fin,3
0,3,1,7,2,2084,Y,1,14803,1Fam,1Story,5
0,0,0,8,2,1440,Y,30,7711,Duplex,1Story,3
0,2,0,6,3,1640,Y,5,7226,1Fam,2Story,5
0,0,0,10,2,1800,N,46,8000,Duplex,1Story,4
0,1,0,6,1,1050,Y,45,10659,1Fam,1Story,6
0,0,1,5,1,840,Y,77,4388,1Fam,1.5Unf,7
0,3,0,7,1,1344,N,92,4571,1Fam,2Story,5
0,3,1,8,3,2612,Y,11,12203,1Fam,2Story,5
0,2,1,6,2,1146,Y,4,9590,1Fam,SLvl,5
0,2,1,7,3,1690,Y,7,8063,1Fam,2Story,5
0,1,1,8,1,1576,Y,78,6240,1Fam,1.5Fin,6
0,3,1,7,2,1976,Y,1,14977,1Fam,1Story,5
0,2,1,5,2,1381,Y,38,9360,1Fam,1Story,7
0,2,0,7,2,1700,Y,3,9135,1Fam,1Story,5
0,2,0,6,1,1235,Y,45,8500,1Fam,1Story,3
0,1,1,4,1,778,Y,68,6900,1Fam,1Story,6
0,2,1,7,3,1838,Y,1,21930,1Fam,2Story,5
0,2,2,8,3,1960,Y,8,7851,1Fam,2Story,5
0,1,0,6,1,1096,Y,37,15870,1Fam,1Story,5
0,2,1,8,3,2060,Y,10,8755,1Fam,2Story,5
0,2,0,7,2,1709,Y,2,2522,Twnhs,2Story,5
0,1,0,5,1,894,Y,41,7094,1Fam,1Story,5
0,3,1,8,2,2097,Y,1,20896,1Fam,1Story,5
0,0,2,4,1,788,Y,65,7446,1Fam,1Story,5
0,2,0,11,2,2138,N,111,8100,1Fam,2.5Unf,5
0,2,1,6,2,1368,Y,1,6792,TwnhsE,1Story,5
0,1,2,7,1,1520,Y,55,9600,1Fam,SLvl,6
0,2,1,5,1,1375,Y,52,11310,1Fam,1Story,5
0,2,2,12,3,3082,Y,89,15863,1Fam,2.5Fin,3
0,1,2,7,2,1644,Y,65,9480,1Fam,2Story,7
0,2,1,10,3,2263,Y,8,12090,1Fam,2Story,5
0,2,1,6,3,1574,Y,30,18800,1Fam,2Story,5
0,1,1,4,2,1304,Y,32,2665,TwnhsE,2Story,6
0,2,0,6,1,1054,Y,47,8800,1Fam,SFoyer,7
0,4,1,8,2,2640,N,129,11700,1Fam,2Story,7
0,2,1,5,2,1298,Y,21,11200,1Fam,1Story,5
0,0,0,8,2,2358,N,136,5250,1Fam,2Story,5
0,2,0,5,3,1250,Y,2,4017,TwnhsE,2Story,5
0,1,0,4,1,833,Y,52,5400,1Fam,1Story,7
0,3,1,6,2,1646,Y,1,10656,1Fam,1Story,5
0,2,0,4,1,845,Y,25,7599,1Fam,1Story,6
0,2,0,7,1,1869,Y,119,8820,1Fam,1.5Fin,6
0,2,1,6,1,1194,Y,47,8910,1Fam,1Story,6
0,2,2,7,3,2090,Y,36,10382,1Fam,2Story,6
0,2,1,8,3,2090,Y,12,10000,1Fam,2Story,5
0,1,0,6,1,1041,Y,50,9600,1Fam,1Story,6
0,2,1,6,2,1434,Y,8,8529,1Fam,1Story,5
0,1,1,6,2,1691,Y,86,5000,1Fam,1.5Fin,6
0,0,0,5,1,990,Y,13,8070,1Fam,1Story,5
0,2,1,5,2,958,Y,31,4928,TwnhsE,1Story,5
0,2,0,6,2,1040,N,56,8544,Duplex,1Story,4
0,0,0,6,2,1225,Y,51,9320,1Fam,1Story,5
0,2,0,6,2,1224,Y,45,9842,Duplex,1Story,5
0,2,1,8,3,2035,Y,9,9505,1Fam,2Story,5
0,2,1,7,2,1586,Y,30,17043,1Fam,1Story,5
0,3,1,8,3,2098,Y,1,10240,1Fam,2Story,5
0,2,1,5,1,894,Y,39,8724,1Fam,1Story,5
0,2,1,6,3,1786,Y,7,11250,1Fam,2Story,5
0,2,1,7,3,2380,Y,42,18450,1Fam,2Story,5
0,3,1,9,3,2520,Y,12,9950,1Fam,2Story,5
0,3,1,7,2,1646,Y,1,9520,1Fam,1Story,5
0,2,0,5,1,900,Y,59,7200,1Fam,1Story,7
0,1,1,7,2,1487,Y,65,8741,1Fam,1.5Fin,4
0,1,0,6,1,1472,Y,82,9600,1Fam,1.5Fin,8
0,2,0,6,2,1053,Y,48,8973,1Fam,1Story,7
