price,PoolArea,GarageCars,Fireplaces,TotRmsAbvGrd,Baths,SqFeet,CentralAir,Age,LotSize,BldgType,HouseStyle,condition
208.5,0,2,0,8,3,1710,Y,5,8450,1Fam,2Story,5
181.5,0,2,1,6,2,1262,Y,31,9600,1Fam,1Story,8
223.5,0,2,1,6,3,1786,Y,7,11250,1Fam,2Story,5
140,0,3,1,7,1,1717,Y,91,9550,1Fam,2Story,5
250,0,3,1,9,3,2198,Y,8,14260,1Fam,2Story,5
307,0,2,1,7,2,1694,Y,3,10084,1Fam,1Story,5
200,0,2,2,7,3,2090,Y,36,10382,1Fam,2Story,6
129.9,0,2,2,8,2,1774,Y,77,6120,1Fam,1.5Fin,5
118,0,1,2,5,1,1077,Y,69,7420,2fmCon,1.5Unf,6
129.5,0,1,0,5,1,1040,Y,43,11200,1Fam,1Story,5
345,0,3,2,11,3,2324,Y,1,11924,1Fam,2Story,5
144,0,1,0,4,1,912,Y,46,12968,1Fam,1Story,6
157,0,1,1,5,2,1253,Y,48,10920,1Fam,1Story,5
90,0,2,0,6,2,1296,Y,39,10791,Duplex,1Story,5
159,0,2,0,6,2,1114,Y,4,13695,1Fam,1Story,5
139,0,1,0,6,1,1339,Y,51,7560,1Fam,1Story,6
325.3,0,3,1,9,4,2376,Y,1,14215,1Fam,2Story,5
139.4,0,1,1,6,1,1108,Y,77,7449,1Fam,1.5Unf,7
230,0,2,1,7,2,1795,Y,6,9742,1Fam,1Story,5
129.9,0,2,1,6,1,1060,Y,31,4224,TwnhsE,1Story,7
256.3,0,3,1,7,2,1600,Y,2,14230,1Fam,1Story,5
134.8,0,2,0,5,1,900,Y,59,7200,1Fam,1Story,7
306,0,3,1,7,2,1704,Y,3,11478,1Fam,1Story,5
207.5,0,1,2,6,1,1600,Y,49,16321,1Fam,1Story,6
68.5,0,1,0,4,1,520,N,81,6324,1Fam,1Story,6
40,0,1,0,6,1,1317,N,88,8500,1Fam,2Story,4
149.35,0,1,0,6,2,1228,Y,42,8544,1Fam,1Story,6
179.9,0,2,0,7,2,1234,Y,1,11049,1Fam,1Story,5
165.5,0,2,1,6,2,1700,Y,51,10552,1Fam,1Story,5
277.5,0,2,1,6,2,1561,Y,2,7313,TwnhsE,1Story,5
309,0,3,1,9,4,2452,Y,2,13418,1Fam,2Story,5
153,0,2,1,5,1,1297,Y,55,8532,1Fam,1Story,6
109,0,1,0,5,1,1057,Y,57,7922,1Fam,1Story,7
82,0,0,0,6,2,1152,N,53,6040,Duplex,1Story,5
160,0,2,1,6,2,1324,Y,41,8658,1Fam,1Story,5
170,0,1,2,5,2,1328,Y,48,16905,1Fam,1Story,6
144,0,2,0,5,1,884,Y,24,9180,1Fam,SFoyer,7
130.25,0,1,0,5,1,938,Y,33,9200,1Fam,1Story,6
141,0,1,0,6,1,1150,Y,47,7945,1Fam,1Story,6
319.9,0,2,1,6,2,1752,Y,5,7658,TwnhsE,1Story,5
239.686,0,2,1,6,2,2149,Y,6,12822,1Fam,1.5Fin,5
249.7,0,3,0,7,2,1656,Y,1,11096,1Fam,1Story,5
113,0,0,0,8,2,1452,Y,89,4456,2fmCon,2Story,5
